perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_01678,SUP_005,2026-M04,92.25,91.24,507,8.25
PERF_01679,SUP_025,2027-M09,84.47,93.4,478,11.06
PERF_01680,SUP_020,2026-M07,80.12,94.01,60,12.94
PERF_01681,SUP_013,2027-M03,86.57,89.32,486,12.06
PERF_01682,SUP_007,2026-M03,76.57,92.18,1152,15.62
PERF_01683,SUP_025,2027-M01,97.57,98.46,904,1.99
PERF_01684,SUP_004,2027-M12,95.01,88.45,326,8.27
PERF_01685,SUP_014,2027-M11,78.66,93.91,1112,13.72
PERF_01686,SUP_007,2027-M12,92.98,97.76,738,4.63
PERF_01687,SUP_006,2027-M09,84.31,94.15,802,10.77
PERF_01688,SUP_022,2027-M11,81.17,96.02,779,11.41
PERF_01689,SUP_005,2027-M01,81.23,90.69,842,14.04
PERF_01690,SUP_025,2026-M08,80.95,92.26,785,13.39
PERF_01691,SUP_003,2027-M09,86.85,89.01,190,12.07
PERF_01692,SUP_018,2026-M08,81.51,98.04,350,10.22
PERF_01693,SUP_024,2027-M09,91.5,91.45,465,8.53
PERF_01694,SUP_007,2027-M02,81.15,97.83,1158,10.51
PERF_01695,SUP_007,2027-M09,85.86,97.48,347,8.33
PERF_01696,SUP_013,2026-M12,83.85,98.08,375,9.03
PERF_01697,SUP_016,2027-M10,94.47,92.23,464,6.65
PERF_01698,SUP_006,2026-M03,75.74,88.01,508,18.12
PERF_01699,SUP_008,2027-M03,77.74,88.66,556,16.8
PERF_01700,SUP_024,2026-M03,93.16,96.47,208,5.19
PERF_01701,SUP_007,2026-M04,95.61,95.15,931,4.62
PERF_01702,SUP_020,2027-M04,98.72,86.75,495,7.27
PERF_01703,SUP_007,2026-M08,89.35,92.97,390,8.84
PERF_01704,SUP_012,2027-M06,82.87,86.5,805,15.31
PERF_01705,SUP_005,2027-M01,88.35,96.92,531,7.37
PERF_01706,SUP_017,2026-M02,78.35,88.0,1012,16.83
PERF_01707,SUP_025,2027-M02,86.43,95.58,51,9.0
PERF_01708,SUP_004,2027-M12,80.59,98.25,1148,10.58
PERF_01709,SUP_009,2027-M09,80.71,86.18,612,16.56
PERF_01710,SUP_020,2027-M02,98.83,85.21,138,7.98
PERF_01711,SUP_009,2027-M08,84.29,96.92,552,9.39
PERF_01712,SUP_006,2027-M04,97.74,87.9,90,7.18
PERF_01713,SUP_012,2027-M11,98.13,99.18,271,1.34
PERF_01714,SUP_023,2027-M09,75.47,86.7,803,18.91
PERF_01715,SUP_003,2027-M08,92.83,87.96,176,9.61
PERF_01716,SUP_015,2026-M06,92.58,92.9,770,7.26
PERF_01717,SUP_011,2027-M09,91.6,89.63,141,9.39
PERF_01718,SUP_024,2026-M11,95.14,86.4,537,9.23
PERF_01719,SUP_007,2027-M01,92.72,96.9,282,5.19
PERF_01720,SUP_007,2026-M06,80.6,91.78,731,13.81
PERF_01721,SUP_007,2026-M04,79.98,92.41,177,13.81
PERF_01722,SUP_005,2026-M05,99.49,95.39,492,2.56
PERF_01723,SUP_007,2027-M06,79.65,96.9,589,11.72
PERF_01724,SUP_021,2027-M02,85.7,85.92,130,14.19
PERF_01725,SUP_007,2027-M06,75.04,99.84,842,12.56
PERF_01726,SUP_008,2027-M09,87.57,88.87,396,11.78
PERF_01727,SUP_016,2027-M09,90.1,88.93,1126,10.48
PERF_01728,SUP_022,2026-M04,89.89,95.64,1074,7.23
PERF_01729,SUP_012,2026-M02,93.87,90.81,265,7.66
PERF_01730,SUP_022,2026-M09,88.31,93.97,417,8.86
PERF_01731,SUP_001,2027-M12,84.7,87.05,790,14.12
PERF_01732,SUP_013,2027-M07,83.95,93.97,464,11.04
PERF_01733,SUP_001,2027-M10,84.11,90.63,730,12.63
PERF_01734,SUP_004,2027-M03,81.33,98.7,411,9.98
PERF_01735,SUP_025,2027-M11,85.43,92.42,164,11.07
PERF_01736,SUP_009,2026-M01,81.29,87.27,947,15.72
PERF_01737,SUP_025,2027-M05,84.75,93.35,243,10.95
PERF_01738,SUP_019,2026-M07,92.19,85.33,184,11.24
PERF_01739,SUP_015,2027-M12,92.08,97.16,136,5.38
PERF_01740,SUP_007,2026-M04,96.35,90.41,929,6.62
PERF_01741,SUP_009,2027-M01,96.84,90.41,720,6.38
PERF_01742,SUP_008,2027-M09,80.52,95.02,197,12.23
PERF_01743,SUP_013,2027-M09,75.67,97.56,472,13.38
PERF_01744,SUP_023,2026-M12,77.67,87.63,304,17.35
PERF_01745,SUP_003,2026-M11,91.94,96.59,452,5.73
PERF_01746,SUP_016,2027-M11,87.08,92.11,216,10.41
PERF_01747,SUP_006,2026-M05,82.57,94.1,115,11.67
PERF_01748,SUP_023,2026-M11,95.98,89.86,677,7.08
PERF_01749,SUP_012,2026-M03,90.11,85.19,1198,12.35
PERF_01750,SUP_003,2027-M04,76.09,94.99,817,14.46
PERF_01751,SUP_009,2027-M03,94.38,93.01,75,6.31
PERF_01752,SUP_019,2026-M07,98.49,92.53,1065,4.49
PERF_01753,SUP_018,2027-M06,80.33,86.32,89,16.68
PERF_01754,SUP_001,2027-M05,89.86,91.57,162,9.28
PERF_01755,SUP_008,2026-M08,81.0,93.32,1023,12.84
PERF_01756,SUP_004,2027-M07,96.4,87.72,130,7.94
PERF_01757,SUP_007,2026-M06,92.07,88.45,745,9.74
PERF_01758,SUP_022,2026-M02,98.46,94.4,658,3.57
PERF_01759,SUP_020,2026-M01,99.12,86.03,1139,7.42
PERF_01760,SUP_020,2026-M12,95.15,89.31,1093,7.77
PERF_01761,SUP_023,2026-M01,78.84,88.01,1174,16.57
PERF_01762,SUP_013,2026-M01,95.43,96.2,839,4.19
PERF_01763,SUP_010,2026-M05,97.19,98.67,962,2.07
PERF_01764,SUP_016,2027-M04,78.55,93.59,423,13.93
PERF_01765,SUP_003,2027-M04,82.09,86.52,98,15.69
PERF_01766,SUP_006,2027-M07,94.87,94.32,755,5.41
PERF_01767,SUP_022,2027-M09,91.19,91.92,325,8.44
PERF_01768,SUP_018,2026-M01,84.23,89.99,398,12.89
PERF_01769,SUP_015,2027-M03,92.29,90.92,285,8.39
PERF_01770,SUP_024,2026-M11,90.89,91.09,1115,9.01
PERF_01771,SUP_002,2027-M11,88.73,97.7,1119,6.78
PERF_01772,SUP_020,2027-M05,77.69,98.75,863,11.78
PERF_01773,SUP_009,2026-M03,98.97,90.48,1090,5.28
PERF_01774,SUP_017,2026-M07,97.93,89.24,181,6.41
PERF_01775,SUP_007,2026-M05,80.86,96.48,229,11.33
PERF_01776,SUP_023,2027-M09,92.98,94.33,1011,6.34
PERF_01777,SUP_003,2026-M11,76.5,87.88,749,17.81
PERF_01778,SUP_022,2026-M04,84.17,98.06,553,8.88
PERF_01779,SUP_019,2026-M09,88.77,92.33,921,9.45
PERF_01780,SUP_009,2027-M08,79.1,95.7,984,12.6
PERF_01781,SUP_025,2026-M12,82.4,97.81,1087,9.89
PERF_01782,SUP_018,2027-M03,91.62,87.14,164,10.62
PERF_01783,SUP_024,2026-M07,91.28,88.27,513,10.22
PERF_01784,SUP_006,2026-M05,87.02,97.54,316,7.72
PERF_01785,SUP_005,2026-M02,75.84,88.72,1136,17.72
PERF_01786,SUP_024,2027-M03,86.33,94.78,380,9.44
PERF_01787,SUP_011,2026-M10,81.92,95.06,265,11.51
PERF_01788,SUP_015,2027-M06,95.17,87.46,173,8.69
PERF_01789,SUP_007,2026-M09,84.15,86.59,779,14.63
PERF_01790,SUP_018,2026-M11,84.68,89.2,991,13.06
PERF_01791,SUP_009,2026-M04,75.63,97.38,904,13.5
PERF_01792,SUP_017,2027-M09,84.37,95.51,989,10.06
PERF_01793,SUP_012,2026-M08,90.34,89.2,619,10.23
PERF_01794,SUP_013,2027-M12,88.7,85.46,372,12.92
PERF_01795,SUP_012,2026-M09,77.14,88.95,930,16.95
PERF_01796,SUP_018,2027-M06,81.34,91.13,860,13.77
PERF_01797,SUP_001,2026-M10,94.65,94.94,326,5.2
PERF_01798,SUP_015,2027-M02,81.33,93.41,235,12.63
PERF_01799,SUP_008,2026-M01,90.61,96.2,1103,6.59
PERF_01800,SUP_018,2027-M09,91.89,85.46,115,11.33
PERF_01801,SUP_009,2026-M02,94.11,90.42,880,7.73
PERF_01802,SUP_022,2026-M07,86.78,99.04,399,7.09
PERF_01803,SUP_024,2026-M06,91.5,89.56,78,9.47
PERF_01804,SUP_007,2026-M09,85.67,91.66,1114,11.34
PERF_01805,SUP_005,2027-M02,75.78,96.03,725,14.09
PERF_01806,SUP_016,2027-M11,85.34,96.89,694,8.88
PERF_01807,SUP_016,2026-M07,93.34,91.65,1186,7.5
PERF_01808,SUP_023,2026-M10,94.91,94.83,294,5.13
PERF_01809,SUP_014,2027-M02,82.02,92.35,764,12.81
PERF_01810,SUP_021,2026-M07,86.73,86.07,381,13.6
PERF_01811,SUP_018,2027-M12,91.35,96.77,562,5.94
PERF_01812,SUP_010,2027-M06,79.91,86.99,795,16.55
PERF_01813,SUP_022,2027-M01,95.43,94.1,1104,5.23
PERF_01814,SUP_008,2027-M06,76.75,92.02,378,15.62
PERF_01815,SUP_016,2026-M04,84.26,97.97,166,8.88
PERF_01816,SUP_003,2026-M05,82.24,93.1,60,12.33
PERF_01817,SUP_005,2027-M03,79.45,94.35,1131,13.1
PERF_01818,SUP_023,2027-M02,96.53,93.87,780,4.8
PERF_01819,SUP_004,2026-M12,94.46,92.92,208,6.31
PERF_01820,SUP_014,2026-M09,84.29,95.11,364,10.3
PERF_01821,SUP_012,2027-M10,83.02,87.91,629,14.53
PERF_01822,SUP_003,2026-M11,86.96,85.1,419,13.97
PERF_01823,SUP_017,2026-M03,87.13,96.49,602,8.19
PERF_01824,SUP_024,2026-M05,84.41,87.42,628,14.09
PERF_01825,SUP_021,2027-M12,90.98,88.07,355,10.47
PERF_01826,SUP_001,2027-M11,89.41,88.68,1004,10.95
PERF_01827,SUP_007,2026-M05,88.23,93.2,311,9.28
PERF_01828,SUP_005,2027-M07,94.34,92.59,306,6.53
PERF_01829,SUP_005,2026-M02,89.81,88.38,134,10.91
PERF_01830,SUP_008,2027-M08,98.66,96.03,216,2.66
PERF_01831,SUP_001,2027-M09,94.6,87.34,796,9.03
PERF_01832,SUP_010,2027-M04,78.07,89.53,927,16.2
PERF_01833,SUP_004,2027-M04,84.38,94.78,353,10.42
PERF_01834,SUP_020,2026-M08,83.32,88.69,1193,14.0
PERF_01835,SUP_021,2027-M01,94.97,88.81,634,8.11
PERF_01836,SUP_002,2027-M04,75.94,92.77,217,15.65
PERF_01837,SUP_015,2027-M04,82.36,98.73,798,9.45
PERF_01838,SUP_006,2026-M08,95.01,90.59,858,7.2
PERF_01839,SUP_007,2026-M07,92.35,94.97,189,6.34
PERF_01840,SUP_001,2026-M08,85.33,97.3,163,8.69
PERF_01841,SUP_019,2027-M02,89.89,97.33,851,6.39
PERF_01842,SUP_006,2027-M02,79.03,93.81,525,13.58
PERF_01843,SUP_022,2026-M01,82.35,92.18,292,12.73
PERF_01844,SUP_022,2026-M08,92.97,88.55,767,9.24
PERF_01845,SUP_006,2027-M04,87.13,98.0,894,7.44
PERF_01846,SUP_009,2027-M08,79.5,91.49,456,14.5
PERF_01847,SUP_019,2026-M08,76.43,91.57,315,16.0
PERF_01848,SUP_020,2027-M04,92.62,98.25,742,4.56
PERF_01849,SUP_023,2026-M08,80.88,95.93,745,11.59
PERF_01850,SUP_016,2026-M04,80.15,90.67,146,14.59
PERF_01851,SUP_012,2027-M06,93.64,97.97,662,4.19
PERF_01852,SUP_023,2026-M10,81.36,90.65,674,14.0
PERF_01853,SUP_007,2027-M02,83.59,85.57,1184,15.42
PERF_01854,SUP_008,2027-M06,91.36,99.27,802,4.69
PERF_01855,SUP_004,2026-M01,78.86,94.0,899,13.57
PERF_01856,SUP_012,2027-M09,76.14,86.33,732,18.77
PERF_01857,SUP_018,2027-M05,89.82,94.37,939,7.91
PERF_01858,SUP_014,2026-M11,91.96,85.87,819,11.09
PERF_01859,SUP_006,2026-M07,83.62,98.89,641,8.75
PERF_01860,SUP_024,2026-M12,88.98,94.2,867,8.41
PERF_01861,SUP_014,2027-M04,99.41,91.16,404,4.72
PERF_01862,SUP_010,2027-M12,80.67,93.06,707,13.13
PERF_01863,SUP_022,2027-M09,98.54,92.45,442,4.5
PERF_01864,SUP_015,2026-M01,85.13,90.48,1039,12.19
PERF_01865,SUP_017,2026-M08,80.73,89.54,570,14.86
PERF_01866,SUP_018,2026-M09,79.87,96.13,1126,12.0
PERF_01867,SUP_007,2026-M06,75.02,91.59,734,16.69
PERF_01868,SUP_023,2027-M11,88.7,96.06,778,7.62
PERF_01869,SUP_024,2026-M03,95.58,95.82,495,4.3
PERF_01870,SUP_016,2026-M06,93.86,89.15,173,8.5
PERF_01871,SUP_005,2027-M06,91.34,96.42,321,6.12
PERF_01872,SUP_017,2027-M12,76.96,94.33,128,14.36
PERF_01873,SUP_017,2026-M10,91.78,98.38,535,4.92
PERF_01874,SUP_018,2027-M09,80.95,95.62,237,11.72
PERF_01875,SUP_025,2026-M03,97.87,87.84,551,7.14
PERF_01876,SUP_021,2026-M03,77.27,99.08,96,11.83
PERF_01877,SUP_021,2026-M06,98.81,91.96,1036,4.62
PERF_01878,SUP_018,2026-M05,90.12,90.91,1133,9.48
PERF_01879,SUP_018,2027-M10,81.92,92.14,300,12.97
PERF_01880,SUP_023,2027-M05,95.74,90.04,867,7.11
PERF_01881,SUP_018,2026-M03,83.59,88.74,1042,13.84
PERF_01882,SUP_023,2027-M11,99.39,87.37,123,6.62
PERF_01883,SUP_017,2026-M11,78.85,88.14,219,16.5
PERF_01884,SUP_006,2027-M12,96.29,93.43,382,5.14
PERF_01885,SUP_023,2026-M01,93.79,86.81,991,9.7
PERF_01886,SUP_017,2027-M08,82.05,91.51,748,13.22
PERF_01887,SUP_013,2027-M11,92.35,98.95,231,4.35
PERF_01888,SUP_018,2026-M06,99.49,88.22,1064,6.15
PERF_01889,SUP_007,2027-M09,88.41,98.82,1015,6.39
PERF_01890,SUP_023,2026-M09,88.79,98.62,221,6.29
PERF_01891,SUP_008,2026-M08,88.85,94.88,206,8.14
PERF_01892,SUP_021,2027-M04,95.6,92.44,65,5.98
PERF_01893,SUP_013,2026-M10,85.9,91.4,124,11.35
PERF_01894,SUP_010,2026-M10,91.54,89.68,801,9.39
PERF_01895,SUP_022,2027-M08,78.27,86.04,689,17.84
PERF_01896,SUP_009,2026-M01,80.03,90.16,171,14.91
PERF_01897,SUP_014,2027-M11,78.92,86.31,1069,17.38
PERF_01898,SUP_009,2026-M03,93.61,92.82,93,6.78
PERF_01899,SUP_020,2027-M01,84.47,92.31,166,11.61
PERF_01900,SUP_024,2027-M02,82.1,94.7,779,11.6
PERF_01901,SUP_002,2027-M12,77.75,88.66,760,16.8
PERF_01902,SUP_024,2027-M09,86.56,86.02,891,13.71
PERF_01903,SUP_025,2026-M10,96.85,98.24,991,2.46
PERF_01904,SUP_023,2027-M10,75.4,86.53,782,19.03
PERF_01905,SUP_002,2027-M10,87.4,96.86,496,7.87
PERF_01906,SUP_015,2027-M05,92.47,99.67,793,3.93
PERF_01907,SUP_025,2026-M07,79.11,97.92,793,11.48
PERF_01908,SUP_023,2026-M11,79.84,90.13,1161,15.02
PERF_01909,SUP_025,2027-M10,95.64,93.61,291,5.38
PERF_01910,SUP_015,2026-M02,98.08,98.85,58,1.53
PERF_01911,SUP_003,2026-M03,92.36,99.61,509,4.02
PERF_01912,SUP_010,2026-M01,95.1,93.09,155,5.91
PERF_01913,SUP_022,2026-M03,80.61,94.29,795,12.55
PERF_01914,SUP_011,2027-M02,81.72,87.2,165,15.54
PERF_01915,SUP_006,2027-M10,85.67,90.9,188,11.72
PERF_01916,SUP_011,2027-M07,77.12,94.85,547,14.02
PERF_01917,SUP_008,2026-M08,77.19,85.7,562,18.56
PERF_01918,SUP_015,2026-M03,81.75,89.88,489,14.19
PERF_01919,SUP_003,2026-M03,85.24,87.88,414,13.44
PERF_01920,SUP_018,2026-M03,91.19,93.07,625,7.87
PERF_01921,SUP_019,2026-M10,88.13,93.7,1179,9.09
PERF_01922,SUP_020,2026-M09,87.65,98.78,775,6.78
PERF_01923,SUP_016,2027-M07,94.56,96.45,1193,4.5
PERF_01924,SUP_020,2026-M08,81.55,99.24,1174,9.61
PERF_01925,SUP_017,2026-M12,76.47,96.47,673,13.53
PERF_01926,SUP_009,2027-M08,81.64,93.06,235,12.65
PERF_01927,SUP_020,2027-M11,86.85,97.06,765,8.05
PERF_01928,SUP_012,2027-M01,94.56,98.46,1035,3.49
PERF_01929,SUP_025,2026-M01,86.63,88.77,598,12.3
PERF_01930,SUP_019,2027-M08,97.94,93.71,808,4.18
PERF_01931,SUP_019,2026-M10,82.12,89.33,177,14.28
PERF_01932,SUP_012,2026-M12,85.58,90.44,192,11.99
PERF_01933,SUP_020,2027-M04,87.08,97.41,242,7.75
PERF_01934,SUP_018,2027-M12,96.93,87.05,303,8.01
PERF_01935,SUP_007,2027-M06,91.41,85.59,305,11.5
PERF_01936,SUP_024,2027-M04,96.96,95.42,960,3.81
PERF_01937,SUP_022,2026-M02,88.31,99.51,395,6.09
PERF_01938,SUP_005,2027-M12,84.29,95.82,1136,9.94
PERF_01939,SUP_021,2026-M05,83.67,85.85,1043,15.24
PERF_01940,SUP_016,2026-M09,97.53,88.38,1093,7.05
PERF_01941,SUP_023,2026-M05,89.99,85.93,832,12.04
PERF_01942,SUP_022,2027-M08,78.81,93.37,1193,13.91
PERF_01943,SUP_019,2026-M01,78.84,99.27,1024,10.94
PERF_01944,SUP_016,2027-M10,88.22,99.39,483,6.19
PERF_01945,SUP_018,2027-M02,94.27,94.56,682,5.59
PERF_01946,SUP_011,2026-M11,88.11,97.05,603,7.42
PERF_01947,SUP_020,2027-M04,94.32,96.09,278,4.8
PERF_01948,SUP_013,2027-M01,75.46,94.3,614,15.12
PERF_01949,SUP_016,2026-M10,94.96,87.22,342,8.91
PERF_01950,SUP_005,2026-M08,91.96,86.2,305,10.92
PERF_01951,SUP_023,2027-M11,99.2,89.95,147,5.42
PERF_01952,SUP_006,2027-M03,79.63,99.76,774,10.31
PERF_01953,SUP_001,2026-M04,94.6,95.29,895,5.06
PERF_01954,SUP_018,2026-M09,82.1,91.4,51,13.25
PERF_01955,SUP_018,2027-M09,91.19,95.92,998,6.44
PERF_01956,SUP_012,2026-M12,80.75,97.67,1187,10.79
PERF_01957,SUP_020,2026-M08,92.81,89.53,383,8.83
PERF_01958,SUP_006,2027-M07,93.95,89.44,154,8.31
PERF_01959,SUP_003,2026-M07,97.09,97.27,821,2.82
PERF_01960,SUP_008,2027-M03,83.25,96.51,137,10.12
PERF_01961,SUP_010,2026-M08,76.47,85.81,332,18.86
PERF_01962,SUP_022,2026-M06,87.45,88.6,874,11.97
PERF_01963,SUP_014,2026-M06,93.92,89.13,211,8.47
PERF_01964,SUP_006,2027-M07,90.17,93.7,679,8.06
PERF_01965,SUP_009,2027-M12,98.1,85.81,1190,8.05
PERF_01966,SUP_009,2027-M08,91.21,96.93,55,5.93
PERF_01967,SUP_005,2026-M12,93.05,94.25,217,6.35
PERF_01968,SUP_016,2026-M05,97.28,86.2,248,8.26
PERF_01969,SUP_010,2026-M06,80.2,85.08,1080,17.36
PERF_01970,SUP_024,2027-M01,96.03,95.92,841,4.03
PERF_01971,SUP_021,2027-M11,87.71,95.36,530,8.47
PERF_01972,SUP_017,2027-M03,96.6,86.98,754,8.21
PERF_01973,SUP_018,2027-M09,82.57,85.38,1116,16.03
PERF_01974,SUP_017,2026-M04,79.21,96.84,612,11.97
PERF_01975,SUP_025,2027-M08,77.54,91.35,1087,15.56
PERF_01976,SUP_015,2026-M12,89.47,94.81,676,7.86
PERF_01977,SUP_014,2027-M12,82.14,87.83,552,15.02
PERF_01978,SUP_017,2026-M03,92.17,98.02,879,4.91
PERF_01979,SUP_016,2026-M10,99.28,92.36,383,4.18
PERF_01980,SUP_016,2026-M11,84.36,90.5,220,12.57
PERF_01981,SUP_010,2026-M05,94.37,95.6,646,5.02
PERF_01982,SUP_010,2026-M01,94.8,90.29,1087,7.45
PERF_01983,SUP_014,2027-M09,88.4,86.64,275,12.48
PERF_01984,SUP_007,2026-M06,96.15,89.97,838,6.94
PERF_01985,SUP_010,2026-M04,78.64,90.24,732,15.56
PERF_01986,SUP_023,2026-M07,91.21,89.32,1023,9.74
PERF_01987,SUP_009,2026-M01,95.88,96.06,1151,4.03
PERF_01988,SUP_023,2026-M01,92.33,92.45,123,7.61
PERF_01989,SUP_013,2026-M09,90.02,94.99,510,7.5
PERF_01990,SUP_010,2026-M03,95.03,97.0,1056,3.98
PERF_01991,SUP_019,2027-M02,91.33,87.64,1144,10.52
PERF_01992,SUP_016,2026-M03,85.88,86.98,1173,13.57
PERF_01993,SUP_024,2026-M10,96.84,92.8,580,5.18
PERF_01994,SUP_007,2027-M01,95.62,98.52,357,2.93
PERF_01995,SUP_015,2027-M01,86.44,97.15,644,8.2
PERF_01996,SUP_024,2026-M07,75.53,96.56,350,13.95
PERF_01997,SUP_006,2026-M05,80.77,94.21,914,12.51
PERF_01998,SUP_017,2026-M05,99.2,96.74,373,2.03
PERF_01999,SUP_009,2027-M06,94.54,86.62,1092,9.42
PERF_02000,SUP_022,2026-M11,95.79,87.12,339,8.54
